l_hip,l_knee,l_ankle,r_hip,r_knee,r_ankle,l_shoulder,l_elbow,r_shoulder,r_elbow,rad_l_hip,rad_l_knee,rad_l_ankle,rad_r_hip,rad_r_knee,rad_r_ankle,rad_l_shoulder,rad_l_elbow,rad_r_shoulder,rad_r_elbow
5.141786499915666,241.39351405126445,129.4646994488196,5.141786499915666,241.39351405126445,129.4646994488196,100.90388664794646,308.65824287835477,100.90388664794646,308.65824287835477,0.0897411038581235,4.21311161315376,2.25958527048679,0.0897411038581235,4.21311161315376,2.25958527048679,1.76110505006581,5.38710260164763,1.76110505006581,5.38710260164763
4.0760178293037965,241.72433257160333,129.79964959909296,4.0760178293037965,241.72433257160333,129.79964959909296,101.18055693968897,308.92919719429403,101.18055693968897,308.92919719429403,0.07113993149134346,4.21888548556025,2.26543125343911,0.07113993149134346,4.21888548556025,2.26543125343911,1.76593385759917,5.39183164658326,1.76593385759917,5.39183164658326
3.0089830962303816,242.06328064592225,130.1277362578467,3.0089830962303816,242.06328064592225,130.1277362578467,101.44895433858876,309.21426653075906,101.44895433858876,309.21426653075906,0.052516662166073536,4.22480124545041,2.27115744586623,0.052516662166073536,4.22480124545041,2.27115744586623,1.77061827591376,5.39680704510105,1.77061827591376,5.39680704510105
1.940770643753209,242.4103889064174,130.4488404498292,1.940770643753209,242.4103889064174,130.4488404498292,101.70894721747364,309.5136301417133,101.70894721747364,309.5136301417133,0.03387283775954342,4.23085942745692,2.27676177125828,0.03387283775954342,4.23085942745692,2.27676177125828,1.77515600768204,5.40203192577286,1.77515600768204,5.40203192577286
0.8714655354182399,242.76568745720226,130.76284700737972,0.8714655354182399,242.76568745720226,130.76284700737972,101.96039737951585,309.82748132157235,101.96039737951585,309.82748132157235,0.015209942910703544,4.23706055699568,2.28224221956039,0.015209942910703544,4.23706055699568,2.28224221956039,1.77954464091435,5.40750966222267,1.77954464091435,5.40750966222267
359.8011494434033,243.12920597806013,131.06964457853607,359.8011494434033,243.12920597806013,131.06964457853607,102.20315954631381,310.1560284357824,102.20315954631381,310.1560284357824,6.27971471024755,4.24340515207663,2.28759684731419,6.27971471024755,4.24340515207663,2.28759684731419,1.78378164002425,5.41324389111356,1.78378164002425,5.41324389111356
358.72990054445967,243.50097383134033,131.36912562419997,358.72990054445967,243.50097383134033,131.36912562419997,102.43708078629962,310.4994960654992,102.43708078629962,310.4994960654992,6.26101788985262,4.24989372516944,2.29282377760834,6.26101788985262,4.24989372516944,2.29282377760834,1.78786433585235,5.41923853212614,1.78786433585235,5.41923853212614
357.6577934235219,243.88102017192568,131.66118640455215,357.6577934235219,243.88102017192568,131.66118640455215,102.6619998759977,310.858126280853,102.6619998759977,310.858126280853,6.24230609065818,4.25652678512281,2.29792119984143,6.24230609065818,4.25652678512281,2.29792119984143,1.79178991451817,5.4254978101812,1.79178991451817,5.4254978101812
356.5848989848438,244.26937406022643,131.94572695493,356.5848989848438,244.26937406022643,131.94572695493,102.87774658546223,311.232180059628,102.87774658546223,311.232180059628,6.2235805501769095,4.26330483913658,2.30288736930096,6.2235805501769095,4.26330483913658,2.30288736930096,1.79555540494867,5.43202628020035,1.79555540494867,5.43202628020035
355.51128437044144,244.6660645781438,132.22265105141477,355.51128437044144,244.6660645781438,132.22265105141477,103.08414087779384,311.6219388709667,103.08414087779384,311.6219388709667,6.2048424402580595,4.27022839478568,2.30772060656273,6.2048424402580595,4.27022839478568,2.30772060656273,1.79915766490718,5.43882885474687,1.79915766490718,5.43882885474687
354.4370128856247,245.07112094798873,132.4918661663864,354.4370128856247,245.07112094798873,132.4918661663864,103.28099201092496,312.0277064470162,103.28099201092496,312.0277064470162,6.186092865787719,4.27729796209565,2.31241929671512,6.186092865787719,4.27729796209565,2.31241929671512,1.8025933653166,5.44591083494677,1.8025933653166,5.44591083494677
353.3621439313232,245.48457265433436,132.75328341434215,353.3621439313232,245.48457265433436,132.75328341434215,103.46809752782721,312.4498107694271,103.46809752782721,312.4498107694271,6.167332863507689,4.28451405566937,2.31698188841345,6.167332863507689,4.28451405566937,2.31698188841345,1.80585897263519,5.45327794515974,1.80585897263519,5.45327794515974
352.28673294291843,245.90644956881204,133.0068174882697,352.28673294291843,245.90644956881204,133.0068174882697,103.64524211882613,312.88860630237247,103.64524211882613,312.88860630237247,6.1485634009479,4.29187719686516,2.32140689276948,6.1485634009479,4.29187719686516,2.32140689276948,1.80895072900022,5.46093637195268,1.80895072900022,5.46093637195268
351.2108313352285,246.33678207787804,133.25238658689346,351.2108313352285,246.33678207787804,133.25238658689346,103.8121963367412,313.3444765095599,103.8121963367412,313.3444765095599,6.129785375466209,4.29938791602673,2.32569288208162,6.129785375466209,4.29938791602673,2.32569288208162,1.81186462980293,5.46889280802985,1.81186462980293,5.46889280802985
350.1344864532938,246.775601213598,133.48991233310798,350.1344864532938,246.775601213598,133.48991233310798,103.96871514193904,313.8178366997384,103.96871514193904,313.8178366997384,6.11099961338946,4.3070467547658,2.32983848841132,6.11099961338946,4.3070467547658,2.32983848841132,1.81459639829492,5.47715450189633,1.81459639829492,5.47715450189633
349.0577415285522,247.22293878751302,133.71931968393505,349.0577415285522,247.22293878751302,133.71931968393505,104.11453624998165,314.3091372537755,104.11453624998165,314.3091372537755,6.09220686924858,4.3148542682985,2.33384240201153,6.09220686924858,4.3148542682985,2.33384240201153,1.81714145674917,5.48572931418115,1.81714145674917,5.48572931418115
