l_hip,l_knee,l_ankle,r_hip,r_knee,r_ankle,l_shoulder,l_elbow,r_shoulder,r_elbow,rad_l_hip,rad_l_knee,rad_l_ankle,rad_r_hip,rad_r_knee,rad_r_ankle,rad_l_shoulder,rad_l_elbow,rad_r_shoulder,rad_r_elbow
335.09022403312537,275.21456308134725,121.89521288552734,335.09022403312537,275.21456308134725,121.89521288552734,100.61906897956956,308.40123744044126,100.61906897956956,308.40123744044126,5.8484277006234695,4.80340027520714,2.12747280727187,5.8484277006234695,4.80340027520714,2.12747280727187,1.75613404398478,5.38261701056051,1.75613404398478,5.38261701056051
333.7125743292425,276.24852955136544,121.78889611939226,333.7125743292425,276.24852955136544,121.78889611939226,100.90388664794646,308.65824287835477,100.90388664794646,308.65824287835477,5.8243831773515895,4.82144639446418,2.12561722965274,5.8243831773515895,4.82144639446418,2.12561722965274,1.76110505006581,5.38710260164763,1.76110505006581,5.38710260164763
332.3294718041415,277.3035318256681,121.66699637019028,332.3294718041415,277.3035318256681,121.66699637019028,101.18055693968897,308.92919719429403,101.18055693968897,308.92919719429403,5.80024348439593,4.83985965776679,2.12348967767181,5.80024348439593,4.83985965776679,2.12348967767181,1.76593385759917,5.39183164658326,1.76593385759917,5.39183164658326
330.94053663647213,278.380242673884,121.52922068964448,330.94053663647213,278.380242673884,121.52922068964448,101.44895433858876,309.21426653075906,101.44895433858876,309.21426653075906,5.7760019926233594,4.8586518071601,2.12108503841711,5.7760019926233594,4.8586518071601,2.12108503841711,1.77061827591376,5.39680704510105,1.77061827591376,5.39680704510105
329.54535938746227,279.4793887650184,121.37525184751918,329.54535938746227,279.4793887650184,121.37525184751918,101.70894721747364,309.5136301417133,101.70894721747364,309.5136301417133,5.75165155597922,4.87783552541082,2.11839777517654,5.75165155597922,4.87783552541082,2.11839777517654,1.77515600768204,5.40203192577286,1.77515600768204,5.40203192577286
328.1434981238358,280.60175641294995,121.20474546321435,328.1434981238358,280.60175641294995,121.20474546321435,101.96039737951585,309.82748132157235,101.96039737951585,309.82748132157235,5.72718446127277,4.89742453628509,2.11542187737475,5.72718446127277,4.89742453628509,2.11542187737475,1.77954464091435,5.40750966222267,1.77954464091435,5.40750966222267
326.73447511976894,281.7481981271839,121.01732675304707,326.73447511976894,281.7481981271839,121.01732675304707,102.20315954631381,310.1560284357824,102.20315954631381,310.1560284357824,5.702592370615462,4.91743371888068,2.11215080380249,5.702592370615462,4.91743371888068,2.11215080380249,1.78378164002425,5.41324389111356,1.78378164002425,5.41324389111356
325.31777306303576,282.9196401128756,120.81258682408885,325.31777306303576,282.9196401128756,120.81258682408885,102.43708078629962,310.4994960654992,102.43708078629962,310.4994960654992,5.677866255205693,4.9378792385271,2.10857741793187,5.677866255205693,4.9378792385271,2.10857741793187,1.78786433585235,5.41923853212614,1.78786433585235,5.41923853212614
323.89283067422235,284.11709089547196,120.59007843030572,323.89283067422235,284.11709089547196,120.59007843030572,102.6619998759977,310.858126280853,102.6619998759977,310.858126280853,5.652996318869665,4.95877869731399,2.10469391384703,5.652996318869665,4.95877869731399,2.10469391384703,1.79178991451817,5.4254978101812,1.79178991451817,5.4254978101812
322.4590376273541,285.34165128486313,120.3493110877829,322.4590376273541,285.34165128486313,120.3493110877829,102.87774658546223,311.232180059628,102.87774658546223,311.232180059628,5.627971909409613,4.98015130799837,2.10049173098873,5.627971909409613,4.98015130799837,2.10049173098873,1.79555540494867,5.43202628020035,1.79555540494867,5.43202628020035
321.01572863423957,286.594525944102,120.08974542165811,321.01572863423957,286.594525944102,120.08974542165811,103.08414087779384,311.6219388709667,103.08414087779384,311.6219388709667,5.60278141535612,5.00201809591689,2.09596145548972,5.60278141535612,5.00201809591689,2.09596145548972,1.79915766490718,5.43882885474687,1.79915766490718,5.43882885474687
319.56217652147507,287.8770368919832,119.81078658654167,319.56217652147507,287.8770368919832,119.81078658654167,103.28099201092496,312.0277064470162,103.28099201092496,312.0277064470162,5.57741214513906,5.02440213465029,2.09109270533941,5.57741214513906,5.02440213465029,2.09109270533941,1.8025933653166,5.44591083494677,1.8025933653166,5.44591083494677
318.09758408601255,289.1906393516189,119.51177656236847,318.09758408601255,289.1906393516189,119.51177656236847,103.46809752782721,312.4498107694271,103.46809752782721,312.4498107694271,5.551850184940436,5.04732882263323,2.08587399592112,5.551850184940436,5.04732882263323,2.08587399592112,1.80585897263519,5.45327794515974,1.80585897263519,5.45327794515974
316.6210744591307,290.5369404650914,119.19198507577806,316.6210744591307,290.5369404650914,119.19198507577806,103.64524211882613,312.88860630237247,103.64524211882613,312.88860630237247,5.526080230513955,5.07082620978659,2.08029258156027,5.526080230513955,5.07082620978659,2.08029258156027,1.80895072900022,5.46093637195268,1.80895072900022,5.46093637195268
315.13167963491435,291.9177215361657,118.85059882891996,315.13167963491435,291.9177215361657,118.85059882891996,103.8121963367412,313.3444765095599,103.8121963367412,313.3444765095599,5.500085386969218,5.09492538572605,2.07433426753157,5.500085386969218,5.09492538572605,2.07433426753157,1.81186462980293,5.46889280802985,1.81186462980293,5.46889280802985
313.62832672137034,293.3349646516217,118.48670862700803,313.62832672137034,293.3349646516217,118.48670862700803,103.96871514193904,313.8178366997384,103.96871514193904,313.8178366997384,5.473846928808425,5.11966094439198,2.06798318539246,5.473846928808425,5.11966094439198,2.06798318539246,1.81459639829492,5.47715450189633,1.81459639829492,5.47715450189633
312.1098213406056,294.7908847852191,118.09929387417536,312.1098213406056,294.7908847852191,118.09929387417536,104.11453624998165,314.3091372537755,104.11453624998165,314.3091372537755,5.44734401020483,5.14507154436933,2.06122152238473,5.44734401020483,5.14507154436933,2.06122152238473,1.81714145674917,5.48572931418115,1.81714145674917,5.48572931418115
